day,min,max,dtr
6453,3,12.6,9.6
6454,-0.8,15.5,16.3
6455,-1.1,17.8,18.9
6456,3.2,18.3,15.1
6457,4.9,22.7,17.8
6458,4,23.1,19.1
6459,6.8,21.3,14.5
6460,8.6,17.7,9.1
6461,3.5,16,12.5
6462,1.1,13.8,12.7
6463,0,15.6,15.6
6464,-0.2,20.2,20.4
6465,3.9,15.8,11.9
6466,-0.8,16.7,17.5
6467,-2.2,16.5,18.7
6468,-1.3,12.5,13.8
6469,-5.6,8.8,14.4
6470,-7.3,8.6,15.9
6471,-7.5,8.8,16.3
6472,-5.4,9.3,14.7
6473,-7.1,7,14.1
6474,-8.6,9.5,18.1
6475,-5.5,10.6,16.1
6476,-4.3,9.3,13.6
6477,-4.8,11.6,16.4
6478,-0.1,11.6,11.7
6479,-2.5,13.6,16.1
6480,-3,14.3,17.3
6481,-0.2,13.8,14
6482,-1.7,14.1,15.8
6483,-0.4,7.8,8.2
6484,-3.7,10.5,14.2
6485,-4.9,12.6,17.5
6486,-5.1,5.6,10.7
6487,-7.6,4.8,12.4
6488,-7,0.1,7.1
6489,-12.6,-2.5,10.1
6490,-11.5,2.5,14
6491,-9,2.7,11.7
6492,-7.5,1.1,8.6
6493,-9.1,3.2,12.3
6494,-4.5,2.7,7.2
6495,-10.1,-1.2,8.9
6496,-9.3,-2.9,6.4
6497,-11.3,-3.9,7.4
6498,-14,-0.8,13.2
6499,-11.8,-0.1,11.7
6500,-10.3,-0.2,10.1
6501,-14.3,-3.5,10.8
6502,-18.7,-1.5,17.2
6503,-15.1,2.7,17.8
6504,-14.6,2.7,17.3
6505,-10.6,-2.5,8.1
6506,-13.3,-2.2,11.1
6507,-7.5,1.3,8.8
6508,-14,0.1,14.1
6509,-13.1,3.9,17
6510,-12.3,-2.2,10.1
6511,-15.3,-1,14.3
6512,-15.8,1.8,17.6
6513,-14,2.7,16.7
6514,-11.6,1.7,13.3
6515,-8.6,4.9,13.5
6516,-5.8,3,8.8
6517,-1.6,5.5,7.1
6518,-5.5,2.5,8
6519,-7.5,-2.7,4.8
6520,-13.8,-1.2,12.6
6521,-11.3,-2.7,8.6
6522,-15.5,-1.7,13.8
6523,-15.1,1.6,16.7
6524,-12.1,5.1,17.2
6525,-7.5,5.8,13.3
6526,-11.1,5,16.1
6527,-12.1,7.5,19.6
6528,3.4,5.6,2.2
6529,-0.8,7.5,8.3
6530,-1.8,8.1,9.9
6531,-3,2.9,5.9
6532,-4.4,7.4,11.8
6533,-3.7,6,9.7
6534,-4.9,6.4,11.3
6535,-3.2,7.8,11
6536,-5.6,6.5,12.1
6537,-8.1,1.3,9.4
6538,-12.5,1.6,14.1
6539,-11.6,2.9,14.5
6540,-10.6,5,15.6
6541,-4.8,5.8,10.6
6542,-4.5,6.1,10.6
6543,-8.6,9.6,18.2
6544,-8,12.6,20.6
6545,1.7,11.6,9.9
6546,0.8,5,4.2
6547,-3.2,3.5,6.7
6548,-7,3.5,10.5
6549,-13.8,-3.5,10.3
6550,-15.8,-2.5,13.3
6551,-13.8,-0.2,13.6
6552,-5.3,3.5,8.8
6553,-2.9,2.4,5.3
6554,-10.3,-2.9,7.4
6555,-16.6,0.8,17.4
6556,-4.6,2.7,7.3
6557,-4,5.9,9.9
6558,-8.8,3.7,12.5
6559,-8.3,14.3,22.6
6560,0.5,8.8,8.3
6561,1.2,4.9,3.7
6562,-2.7,7.6,10.3
6563,-8,-0.6,7.4
6564,-8.8,5.1,13.9
6565,-5.4,9.6,15
6566,-2.7,11.6,14.3
6567,-5,12.8,17.8
6568,-3,7.5,10.5
6569,-6.5,8.3,14.8
6570,-5.3,13.1,18.4
6571,-3.7,10.3,14
6572,-4.8,5.5,10.3
6573,-7.8,6.3,14.1
6574,0.1,4.4,4.3
6575,-1.1,3.9,5
6576,-2.2,2.7,4.9
6577,-6.6,5.5,12.1
6578,-7.6,11.8,19.4
6579,2.2,15.8,13.6
6580,1.2,16.2,15
6581,-2.5,13.6,16.1
6582,-1.2,15.1,16.3
6583,-1.2,13.8,15
6584,-0.8,18.2,19
6585,3,9.8,6.8
6586,-7,3,10
6587,-9.5,1.2,10.7
6588,-5.5,5.5,11
6589,-5.6,12.1,17.7
6590,1.7,4.8,3.1
6591,1.7,17.8,16.1
6592,2.4,14.1,11.7
6593,-3.2,9.5,12.7
6594,-6,10.6,16.6
6595,1.1,18.2,17.1
6596,1.6,18.3,16.7
6597,-1.2,12.1,13.3
6598,-5.5,13.1,18.6
6599,-2.7,17.6,20.3
6600,3.4,14.5,11.1
6601,-3.4,15.6,19
6602,-1.2,5.4,6.6
6603,-5.4,10.3,15.7
6604,-2.4,9.6,12
6605,-6,16.7,22.7
6606,0.8,13.6,12.8
6607,0.4,11.8,11.4
6608,-0.5,20.2,20.7
6609,6.4,10.6,4.2
6610,3,18.1,15.1
6611,-0.6,14.1,14.7
6612,5.9,17.6,11.7
6613,4,16.7,12.7
6614,6.1,18.2,12.1
6615,10.8,13.8,3
6616,9.8,17.6,7.8
6617,6.3,22.7,16.4
6618,5.8,11.8,6
6619,2.7,16.8,14.1
6620,1,13.8,12.8
6621,0.2,11.8,11.6
6622,-1.1,19.2,20.3
6623,4.6,23.7,19.1
6624,4.8,16,11.2
6625,2.5,8.3,5.8
6626,3.5,18.6,15.1
6627,4.5,20.1,15.6
6628,2.4,18.2,15.8
6629,0.8,16.7,15.9
6630,1,19.5,18.5
6631,6.8,16.2,9.4
6632,5.9,18.3,12.4
6633,2.2,21.2,19
6634,4.5,20,15.5
6635,7.5,25,17.5
6636,10.8,29,18.2
6637,10,21.8,11.8
6638,5.4,23.5,18.1
6639,7.3,27.7,20.4
6640,10.3,26.5,16.2
6641,15.6,18.8,3.2
6642,14.6,24.1,9.5
6643,11.3,20.2,8.9
6644,9.8,23.5,13.7
6645,14.6,21.2,6.6
6646,11.8,21.2,9.4
6647,10.1,18.1,8
6648,6,20.1,14.1
6649,8.6,21.7,13.1
6650,7,24.6,17.6
6651,8,25.3,17.3
6652,10.3,26.2,15.9
6653,11.5,24.2,12.7
6654,12.1,17,4.9
6655,9.3,25.2,15.9
6656,12.3,29.6,17.3
6657,13.6,25.3,11.7
6658,12.6,22,9.4
6659,12.6,24.5,11.9
6660,12.3,20.5,8.2
6661,13.6,23.6,10
6662,14.8,19.3,4.5
6663,14.1,22.1,8
6664,13.3,24,10.7
6665,12.5,27.1,14.6
6666,10.8,28,17.2
6667,13.8,29.2,15.4
6668,14.8,30.2,15.4
6669,13.1,26.8,13.7
6670,14.6,27.3,12.7
6671,13.1,28.2,15.1
6672,14.5,29.3,14.8
6673,16.2,28.7,12.5
6674,15.8,24.5,8.7
6675,15,27,12
6676,13.6,27,13.4
6677,13.8,23.2,9.4
6678,11.6,28.2,16.6
6679,14,28.7,14.7
6680,14,19.6,5.6
6681,15,24.7,9.7
6682,13.6,29.7,16.1
6683,13.8,30,16.2
6684,14.8,27.6,12.8
6685,16,28.7,12.7
6686,15.3,29.7,14.4
6687,19.5,24.5,5
6688,18.6,26.1,7.5
6689,18.3,27.8,9.5
6690,18.2,28.2,10
6691,18.2,22.1,3.9
6692,18.8,22.7,3.9
6693,19.5,27.7,8.2
6694,20.1,30.8,10.7
6695,19.8,29.7,9.9
6696,21.6,28.3,6.7
6697,20.7,24,3.3
6698,19.7,26.2,6.5
6699,19.3,29.8,10.5
6700,20.1,23.8,3.7
6701,19.2,25.2,6
6702,16.5,20.3,3.8
6703,18.1,23.7,5.6
6704,18,26.8,8.8
6705,20.2,25.2,5
6706,19.8,24.1,4.3
6707,20.7,26.7,6
6708,22.2,31,8.8
6709,22.5,32,9.5
6710,22.5,32.2,9.7
6711,23.2,30.2,7
6712,18.5,26.8,8.3
6713,17.5,19.6,2.1
6714,18.2,19.3,1.1
6715,18,21.2,3.2
6716,17.7,20.8,3.1
6717,17.6,26.6,9
6718,18,28.6,10.6
6719,16,27,11
6720,18.1,25.3,7.2
6721,19.3,29.5,10.2
6722,19.7,21.8,2.1
6723,19.6,28.2,8.6
6724,23.1,28.2,5.1
6725,22.6,26,3.4
6726,22.3,31.3,9
6727,21.6,31.8,10.2
6728,20.7,32.9,12.2
6729,20.8,33.2,12.4
6730,21.7,34,12.3
6731,21.6,34.2,12.6
6732,22.2,34.7,12.5
6733,21.6,33.2,11.6
6734,21.5,34.2,12.7
6735,22,35.5,13.5
6736,21.8,34.5,12.7
6737,23.7,35,11.3
6738,20.8,31.2,10.4
6739,20.7,33,12.3
6740,22.8,33.5,10.7
6741,21.5,34.7,13.2
6742,22,34.5,12.5
6743,23.2,34,10.8
6744,22.2,32.7,10.5
6745,21.1,26.8,5.7
6746,18.1,28.7,10.6
6747,18.3,25.2,6.9
6748,21.2,33,11.8
6749,22.5,28.2,5.7
6750,22,31.2,9.2
6751,22.2,32.5,10.3
6752,20.6,29.5,8.9
6753,21.1,30.5,9.4
6754,22.6,28.2,5.6
6755,20.3,30,9.7
6756,18.6,30.5,11.9
6757,19.7,26.8,7.1
6758,19.2,27.5,8.3
6759,14.6,28.7,14.1
6760,17.2,29.7,12.5
6761,15.8,28,12.2
6762,16.5,28,11.5
6763,14.6,22.8,8.2
6764,13.6,24.6,11
6765,12.5,26.5,14
6766,13.3,24,10.7
6767,13.5,20.5,7
6768,8.5,20.6,12.1
6769,7.5,19.6,12.1
6770,11.5,24,12.5
6771,12.1,24,11.9
6772,11.3,24.2,12.9
6773,13.8,22.2,8.4
6774,15.1,22.2,7.1
6775,14.8,18.6,3.8
6776,14.6,18.7,4.1
6777,12.8,24.7,11.9
6778,13.8,25.1,11.3
6779,13.3,25.6,12.3
6780,12.6,24.5,11.9
6781,10.1,23.7,13.6
6782,8.8,23.8,15
6783,8.5,24.7,16.2
6784,9.8,23.6,13.8
6785,10.3,25.7,15.4
6786,11.6,23.2,11.6
6787,12,24.2,12.2
6788,9.8,23.3,13.5
6789,13.6,23.2,9.6
6790,11.3,25.2,13.9
6791,8.8,26.2,17.4
6792,10.1,25.3,15.2
6793,9.5,25.5,16
6794,9.1,25.2,16.1
6795,7.1,25.2,18.1
6796,9.1,24.2,15.1
6797,13.5,24.1,10.6
6798,10.3,25.8,15.5
6799,9.1,22.3,13.2
6800,7.4,23.3,15.9
6801,5.1,23,17.9
6802,7.5,24.6,17.1
6803,7.6,25.8,18.2
6804,10.1,25.1,15
6805,10.1,22.1,12
6806,10.3,24.7,14.4
6807,11.3,22.2,10.9
6808,12.3,25.1,12.8
6809,10,23.2,13.2
6810,10.1,18.7,8.6
6811,7.5,15.5,8
6812,5.3,19.2,13.9
6813,4.5,19.5,15
6814,9.5,16.7,7.2
6815,6,18.3,12.3
6816,3,20.5,17.5
6817,6.3,19.8,13.5
6818,2.7,20.6,17.9
6819,2.5,20.3,17.8
6820,5.5,20.7,15.2
6821,6,18.7,12.7
6822,4,19.6,15.6
6823,7,19.7,12.7
6824,3.7,17.6,13.9
6825,2.9,10.6,7.7
6826,0.5,8.5,8
6827,0.2,18.2,18
6828,5,19.1,14.1
6829,2.5,12.3,9.8
6830,0.1,11.8,11.7
6831,-2.7,12.1,14.8
6832,-0.6,15.3,15.9
6833,4.9,12.3,7.4
6834,1.8,13.5,11.7
6835,-1.3,9.3,10.6
6836,-2.7,11.8,14.5
6837,0,13.5,13.5
6838,-0.5,15.3,15.8
6839,0.5,14,13.5
6840,-1.3,14.3,15.6
6841,3.2,11.6,8.4
6842,6.9,10.6,3.7
6843,2.5,10,7.5
6844,-0.4,14.6,15
6845,4.6,13.3,8.7
6846,6.1,10.3,4.2
6847,4.8,9.8,5
6848,0.1,7.5,7.4
6849,-2.5,5.8,8.3
6850,-0.5,7.8,8.3
6851,-2.4,2.4,4.8
6852,-5,1.2,6.2
6853,-5,4.3,9.3
6854,-5,6,11
6855,-3.2,9.3,12.5
6856,0.2,6.5,6.3
6857,4.6,7.1,2.5
6858,1.1,7.6,6.5
6859,-3.7,5.9,9.6
6860,-5.3,8.3,13.6
6861,-2.2,11.5,13.7
6862,-0.3,11,11.3
6863,-1.2,8,9.2
6864,-2.5,10.3,12.8
6865,-2.5,7,9.5
6866,-2.9,2,4.9
6867,-7,3,10
6868,-8.6,7,15.6
6869,-5.8,10.3,16.1
6870,-4,10,14
6871,-3.2,7.6,10.8
6872,-2.5,8.3,10.8
6873,-4.3,8.6,12.9
6874,-2.2,13.1,15.3
6875,-1.7,14.3,16
6876,0,6,6
6877,-9.6,0.1,9.7
6878,-14.1,-1.1,13
6879,-11.3,3.2,14.5
6880,-7.4,8.5,15.9
6881,-3.7,7.8,11.5
6882,-0.6,10.8,11.4
6883,-1.7,9.8,11.5
6884,-1.7,11.6,13.3
6885,-3,10.5,13.5
6886,-1.2,3.5,4.7
6887,-5.1,1.1,6.2
6888,-2.4,2.5,4.9
6889,-6.5,4.1,10.6
6890,-6,4.9,10.9
6891,-6,4,10
6892,-5.6,3,8.6
6893,-7.5,1.6,9.1
6894,-10.1,4.1,14.2
6895,-8.3,7,15.3
6896,-1.2,6.5,7.7
6897,-3,6.8,9.8
6898,-4.3,6.1,10.4
6899,-7.8,7.6,15.4
6900,-5.6,8.1,13.7
6901,-7.1,10.3,17.4
6902,-3.9,7.4,11.3
6903,-5.5,7.4,12.9
6904,-3.4,8,11.4
6905,-6.6,7,13.6
6906,-5,3.2,8.2
6907,-1.5,3.5,5
6908,-4.3,3.7,8
6909,-6,6.5,12.5
6910,-4.5,5.5,10
6911,-8.3,3.5,11.8
6912,-4.6,0.8,5.4
6913,-9.6,1.7,11.3
6914,-7.1,7.3,14.4
6915,-4.4,12.6,17
6916,-5,11.6,16.6
6917,-0.3,14.6,14.9
6918,-1.3,15.8,17.1
6919,2.7,9.1,6.4
6920,4,7.5,3.5
6921,-0.1,8.8,8.9
6922,-2.5,7.6,10.1
6923,-5.4,9.1,14.5
6924,-2.9,9.5,12.4
6925,-3.4,5.8,9.2
6926,-5.3,4.1,9.4
6927,-7.3,8.3,15.6
6928,-1.7,7.4,9.1
6929,-3.5,11.5,15
6930,-4,10,14
6931,-5.8,12.1,17.9
6932,-5.3,12,17.3
6933,-4.4,13.6,18
6934,-0.8,9.6,10.4
6935,-3.7,10,13.7
6936,2.9,10.6,7.7
6937,-1.1,14.6,15.7
6938,-1.1,14.3,15.4
6939,-0.5,13.3,13.8
6940,-5,14.8,19.8
6941,4.6,8.1,3.5
6942,6.5,19.2,12.7
6943,6.9,13.5,6.6
6944,-6.4,6.9,13.3
6945,-8.1,-0.8,7.3
6946,-7.8,2,9.8
6947,-6.4,5.4,11.8
6948,-5.3,10.3,15.6
6949,-3.7,10.6,14.3
6950,-7,3.7,10.7
6951,-4.9,8.8,13.7
6952,-6.6,11,17.6
6953,-4.8,13.6,18.4
6954,0,16.1,16.1
6955,2.4,12.8,10.4
6956,-1.1,8.3,9.4
6957,-3.9,12.1,16
6958,-4,13.8,17.8
6959,-3.5,11,14.5
6960,-1,12.1,13.1
6961,-2,15.6,17.6
6962,-2.5,21.8,24.3
6963,7.5,10.8,3.3
6964,2.7,16,13.3
6965,-1.5,16.1,17.6
6966,3.4,13.1,9.7
6967,0.6,19.7,19.1
6968,3.5,14.3,10.8
6969,5,17.6,12.6
6970,5.6,12.1,6.5
6971,3.5,13.1,9.6
6972,-0.2,10.8,11
6973,-2.9,9.8,12.7
6974,-0.6,11.5,12.1
6975,-4,16.6,20.6
6976,-0.6,17.6,18.2
6977,-0.4,15.8,16.2
6978,0.5,15.1,14.6
6979,-2.2,17.7,19.9
6980,-1.2,18.7,19.9
6981,2.5,20.6,18.1
6982,6.4,22,15.6
6983,6,13,7
6984,-0.1,19,19.1
6985,3.5,18.2,14.7
6986,4.1,9.5,5.4
6987,3.7,14.8,11.1
6988,3.2,18.1,14.9
6989,0.5,19.7,19.2
6990,2.2,20.3,18.1
6991,11.8,27.1,15.3
6992,7.9,19.1,11.2
6993,3,21.1,18.1
6994,4.5,17.2,12.7
6995,5,19.5,14.5
6996,3.7,21.8,18.1
6997,3.9,22.5,18.6
6998,0.4,22.8,22.4
6999,1.7,24.2,22.5
7000,4.3,19.7,15.4
7001,10.1,13.6,3.5
7002,8.8,22.8,14
7003,5.9,20.7,14.8
7004,9.5,25.2,15.7
7005,7.3,28.5,21.2
7006,11.8,23.7,11.9
7007,10,26,16
7008,9,26.3,17.3
7009,5.6,24.7,19.1
7010,7.5,22.7,15.2
7011,6.6,26.6,20
7012,11.6,15.8,4.2
7013,6,23.6,17.6
7014,9.3,24.2,14.9
7015,10.3,26.7,16.4
7016,10.6,19.2,8.6
7017,11.8,24.2,12.4
7018,11.5,19.5,8
7019,11.1,21.3,10.2
7020,8.8,25,16.2
7021,8.1,23.7,15.6
7022,5.5,27.3,21.8
7023,10,26.6,16.6
7024,13.1,27.2,14.1
7025,15.3,26.6,11.3
7026,12.5,27.1,14.6
7027,13.6,30,16.4
7028,13.3,23.3,10
7029,13.1,24.7,11.6
7030,14.1,24.8,10.7
7031,11.3,26.8,15.5
7032,14.3,22.1,7.8
7033,12.3,25.8,13.5
7034,13.1,27.2,14.1
7035,13.6,27.2,13.6
7036,18.2,26.3,8.1
7037,17,27.1,10.1
7038,14.6,26.7,12.1
7039,14.8,26.6,11.8
7040,11.6,24.3,12.7
7041,10.8,29,18.2
7042,13.8,30.7,16.9
7043,16.2,31.2,15
7044,15.6,28,12.4
7045,16.2,23.1,6.9
7046,14.3,26.6,12.3
7047,10.8,29.8,19
7048,14.1,27.3,13.2
7049,13.3,31.5,18.2
7050,11.1,30.5,19.4
7051,15.8,30.7,14.9
7052,19.7,26.5,6.8
7053,18.3,26.7,8.4
7054,15.1,25.8,10.7
7055,15.1,19.7,4.6
7056,18,25.2,7.2
7057,19.1,30.6,11.5
7058,20.7,30.8,10.1
7059,22.2,31.2,9
7060,20.2,26,5.8
7061,18.8,29.1,10.3
7062,18.2,21.6,3.4
7063,19.3,24.7,5.4
7064,20.3,28.5,8.2
7065,19,26.1,7.1
7066,18.7,26.2,7.5
7067,18,29.6,11.6
7068,18.2,29.8,11.6
7069,21,27.7,6.7
7070,18.7,25.8,7.1
7071,18,23,5
7072,19.5,25,5.5
7073,19.2,31,11.8
7074,19.2,25.8,6.6
7075,19.6,28.7,9.1
7076,15.6,30.1,14.5
7077,18.6,21.3,2.7
7078,19,25.2,6.2
7079,19.2,31.7,12.5
7080,20.8,25.6,4.8
7081,21.1,30.2,9.1
7082,20.3,24.8,4.5
7083,20,30.2,10.2
7084,20.8,28.3,7.5
7085,21.3,27.6,6.3
7086,22,29.5,7.5
7087,19.8,32.5,12.7
7088,22.3,31.5,9.2
7089,24.2,31.2,7
7090,20.1,29.2,9.1
7091,19.5,30.6,11.1
7092,19.7,31.3,11.6
7093,21.5,32.7,11.2
7094,22.2,33.9,11.7
7095,22.7,33.2,10.5
7096,22.1,30,7.9
7097,21.8,28.8,7
7098,21.2,27.1,5.9
7099,20.5,26.2,5.7
7100,20.2,26.7,6.5
7101,22,31.1,9.1
7102,22.8,32.7,9.9
7103,21.7,32.4,10.7
7104,23.8,26,2.2
7105,24.6,29.7,5.1
7106,23.5,29.5,6
7107,22.2,32.2,10
7108,22.7,33.7,11
7109,22.7,34,11.3
7110,23.1,33,9.9
7111,22.2,33,10.8
7112,20.7,32.5,11.8
7113,23.3,32.9,9.6
7114,22.2,30.5,8.3
7115,17.6,32.7,15.1
7116,19.2,33.2,14
7117,21.6,34,12.4
7118,21.3,33.2,11.9
7119,23.7,29.7,6
7120,21.6,30.2,8.6
7121,18.7,22.7,4
7122,17.7,20.6,2.9
7123,17.6,24.2,6.6
7124,16.7,19.2,2.5
7125,17.1,22.2,5.1
7126,18.7,24.8,6.1
7127,17.8,23.2,5.4
7128,17.2,21.5,4.3
7129,16.8,20.2,3.4
7130,16.3,25.3,9
7131,17.1,25.7,8.6
7132,14.3,27.6,13.3
7133,12.5,28.1,15.6
7134,16.3,28.2,11.9
7135,15.6,28.7,13.1
7136,16.3,28,11.7
7137,14.6,22.8,8.2
7138,18.1,25,6.9
7139,17.8,21.2,3.4
7140,18,27.2,9.2
7141,18.7,23.2,4.5
7142,20.7,29.7,9
7143,20.5,31.8,11.3
7144,20,28.7,8.7
7145,17.2,24,6.8
7146,15.6,20.7,5.1
7147,16,23.7,7.7
7148,16,28.1,12.1
7149,14,25.7,11.7
7150,17.6,27.6,10
7151,11.6,21.7,10.1
7152,9.6,22.3,12.7
7153,15,17.6,2.6
7154,14.5,21.7,7.2
7155,14,25,11
7156,16.3,22.5,6.2
7157,15.3,24.8,9.5
7158,12.6,24.6,12
7159,11.1,24.2,13.1
7160,10,26.3,16.3
7161,8,19.7,11.7
7162,4.6,22.3,17.7
7163,8.1,24,15.9
7164,11.3,19.6,8.3
7165,10.1,22,11.9
7166,8.8,19.5,10.7
7167,7.5,20.5,13
7168,4.6,21.2,16.6
7169,6.4,19.7,13.3
7170,4.3,19.2,14.9
7171,2.7,19.8,17.1
7172,2.2,13.8,11.6
7173,1,11.1,10.1
7174,-1.2,16.8,18
7175,2.7,19.7,17
7176,5,21.1,16.1
7177,5.9,22.6,16.7
7178,5.3,17.2,11.9
7179,7.6,19.7,12.1
7180,4.5,20.8,16.3
7181,3,17.1,14.1
7182,6.5,13.8,7.3
7183,2.2,15.6,13.4
7184,1.3,17.2,15.9
7185,4.6,12.1,7.5
7186,1.7,13,11.3
7187,-0.8,15.8,16.6
7188,-2.2,17.3,19.5
7189,0.8,12.6,11.8
7190,1.7,17.2,15.5
7191,-1.8,19.7,21.5
7192,-0.3,20,20.3
7193,1.1,20.1,19
7194,3.2,12.3,9.1
7195,0.5,9.8,9.3
7196,-3,14.1,17.1
7197,-3.5,14.1,17.6
7198,-0.6,15.3,15.9
7199,0.2,13.6,13.4
7200,-3.5,10.1,13.6
7201,-5.1,11.3,16.4
7202,-7.1,4.6,11.7
7203,-10.6,5.5,16.1
7204,-5.5,4.5,10
7205,-6.4,7.8,14.2
7206,-7.5,8.3,15.8
7207,-0.8,14.1,14.9
7208,-1.5,11.5,13
7209,-3.9,11.6,15.5
7210,-3,7.9,10.9
7211,-5.9,6.3,12.2
7212,-8.6,11.3,19.9
7213,-4,14.8,18.8
7214,-5,6.5,11.5
7215,-7.8,8.3,16.1
7216,-2.5,3.9,6.4
7217,-5.4,4,9.4
7218,-6.1,1.1,7.2
7219,-8.5,2.5,11
7220,-9.3,1,10.3
7221,-2.9,6.1,9
7222,-5.9,3.7,9.6
7223,-7.5,6.5,14
7224,-6.6,5.5,12.1
7225,-0.4,6.4,6.8
7226,-1,7.8,8.8
7227,-0.3,3.7,4
7228,-4.6,4,8.6
7229,-5,4.6,9.6
7230,-7.5,3.5,11
7231,-5.3,6.6,11.9
7232,-7,2.5,9.5
7233,-7.8,4,11.8
7234,-6.9,9.5,16.4
7235,-3.4,8.8,12.2
7236,-3.2,10.5,13.7
7237,-5.5,8.1,13.6
7238,-6.8,7.5,14.3
7239,-4.3,10.1,14.4
7240,-3.2,13.5,16.7
7241,-4,8.5,12.5
7242,1.7,7,5.3
7243,-2.5,3.5,6
7244,-10.8,-2.5,8.3
7245,-9.1,-2.7,6.4
7246,-9.1,-3.4,5.7
7247,-9,0.8,9.8
7248,-8.1,6.3,14.4
7249,-7.4,5.5,12.9
7250,-6.4,6,12.4
7251,-5.5,8.9,14.4
7252,-2.7,6.5,9.2
7253,-4.3,4.5,8.8
7254,-5,8.3,13.3
7255,-4.6,8.2,12.8
7256,0.1,2.1,2
7257,-0.6,3.4,4
7258,-6.2,0.1,6.3
7259,-5.3,2.1,7.4
7260,-8.7,1.6,10.3
7261,-9.1,-1.7,7.4
7262,-14,-1.9,12.1
7263,-11.7,0.7,12.4
7264,-9.9,3.8,13.7
7265,-2.9,3.1,6
7266,0.2,2.9,2.7
7267,-0.6,2.2,2.8
7268,-7.3,0,7.3
7269,-10.2,-3.5,6.7
7270,-12.6,0,12.6
7271,-11.2,2.6,13.8
7272,-12.2,4.3,16.5
7273,-7.6,0.9,8.5
7274,-6.2,3.3,9.5
7275,-9.8,-0.4,9.4
7276,-11.3,-0.8,10.5
7277,-13.9,1.6,15.5
7278,-8.6,3.5,12.1
7279,-9.2,3.3,12.5
7280,-9.7,2.6,12.3
7281,-11.7,-0.4,11.3
7282,-9.1,1.9,11
7283,-12.8,1.6,14.4
7284,-13.1,1.1,14.2
7285,-9.5,0,9.5
7286,-12.7,6.4,19.1
7287,-6.3,4.8,11.1
7288,-8.9,-2.2,6.7
7289,-15.2,-0.4,14.8
7290,-12.8,3.4,16.2
7291,-8.1,1.5,9.6
7292,-13.5,1.3,14.8
7293,-12.4,3.5,15.9
7294,-13.9,5.2,19.1
7295,-11,5.3,16.3
7296,-6.8,8.3,15.1
7297,-10.2,9.9,20.1
7298,-6.8,12.6,19.4
7299,-7.8,4.1,11.9
7300,-11.6,5.1,16.7
7301,-8.8,3.1,11.9
7302,-2.8,0.8,3.6
7303,-9.2,6.9,16.1
7304,-8.3,8.7,17
7305,-5.8,11.7,17.5
7306,-3.2,9.3,12.5
7307,-4.1,10.1,14.2
7308,-3.4,7.5,10.9
7309,-7.1,6.1,13.2
7310,-6.9,8.7,15.6
7311,-5.4,9.8,15.2
7312,-3.6,9.2,12.8
7313,-7.1,12.3,19.4
7314,-2.6,13.3,15.9
7315,-2.8,13.3,16.1
7316,-0.7,16.6,17.3
7317,-1,17.9,18.9
7318,1.9,13.3,11.4
7319,0.3,14.9,14.6
7320,-2.8,16.8,19.6
7321,0.3,14,13.7
7322,-4.8,19,23.8
7323,-1.5,18,19.5
7324,5.2,17.7,12.5
7325,-2.4,16.9,19.3
7326,-3.2,18.4,21.6
7327,2.4,14.4,12
7328,5.4,9.9,4.5
7329,3.9,15.4,11.5
7330,-2.6,10.6,13.2
7331,-0.9,10.6,11.5
7332,-1.2,12.9,14.1
7333,0.3,12.5,12.2
7334,5.3,10.1,4.8
7335,4.5,9.3,4.8
7336,2.6,11.8,9.2
7337,-1.7,14.9,16.6
7338,0.9,14.3,13.4
7339,-0.6,16.5,17.1
7340,-2,19.1,21.1
7341,2.5,21.4,18.9
7342,1.7,22.5,20.8
7343,6.1,18.2,12.1
7344,1.9,21.6,19.7
7345,9.9,12.9,3
7346,5.7,18.2,12.5
7347,1.9,22.5,20.6
7348,4.7,14.6,9.9
7349,6.2,15.8,9.6
7350,3.3,22.3,19
7351,2.7,25,22.3
7352,6.9,22.4,15.5
7353,10.8,20.4,9.6
7354,5.6,25.7,20.1
7355,5,26.5,21.5
7356,4.6,23.2,18.6
7357,11.7,21.2,9.5
7358,12,25.7,13.7
7359,6.2,15.8,9.6
7360,3.4,15.5,12.1
7361,-0.2,22,22.2
7362,6,13.3,7.3
7363,1.2,15.4,14.2
7364,-0.4,22.5,22.9
7365,4.8,24.6,19.8
7366,7.8,25.8,18
7367,8.8,27.3,18.5
7368,10.2,28.9,18.7
7369,11.1,30.8,19.7
7370,12.7,23.4,10.7
7371,6.7,22.1,15.4
7372,2.2,25.8,23.6
7373,5.7,26.1,20.4
7374,12.5,23.9,11.4
7375,10,22,12
7376,8.2,20.3,12.1
7377,2.8,21.3,18.5
7378,6.2,21,14.8
7379,7.3,17.2,9.9
7380,7.1,18.8,11.7
7381,3.7,22,18.3
7382,8.1,23,14.9
7383,7,25,18
7384,9.9,22.5,12.6
7385,10.3,20.9,10.6
7386,8.4,21.9,13.5
7387,7.9,26.8,18.9
7388,11,28.1,17.1
7389,15.6,25.4,9.8
7390,16.1,24.5,8.4
7391,13.7,27,13.3
7392,13.3,26.6,13.3
7393,11.3,32.3,21
7394,16.3,20.7,4.4
7395,15.8,25,9.2
7396,10.4,20.4,10
7397,7.2,24.8,17.6
7398,9.3,26.3,17
7399,12.6,24.8,12.2
7400,14.5,24.3,9.8
7401,14.5,17.5,3
